show,season,name,winner,runner_up,elim_week,fir,occupation,hometown,age,height,roses
Bachelor,1,ALEXA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,AMANDA M,1,0,N/A,0,,,,,0
Bachelor,1,AMBER X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,AMY X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,ANGELA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,ANGELIQUE X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,CATHY G,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,CHRISTINA X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,DANIELA X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,DENISE X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,JACKIE X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,JILL X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,KATIE X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,KIM X,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,KRISTINA X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,LANEASE A,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,LISA X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,MELISSA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,PAULA X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,RACHEL X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,RHONDA X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,SHANNON O,0,0,5,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,TINA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,TRISTA R,0,1,6,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,1,WENDI X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,AMBER X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,ANGELA X,0,0,5,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,ANINDITA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,BROOKE S,0,1,7,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,CAMILLE X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,CARI X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,CHRISTI X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,CHRISTY X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,DANA X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,ERIN X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,ERIN X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,FATIMA X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,FRANCES X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,GWEN G,0,0,6,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,HAYLEY X,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,HEATHER C,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,HEATHER X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,HELENE E,1,0,N/A,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,KYLA X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,LIANGY X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,2,LORI X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
